"RELATIONSHIP_ID","TO_VOCABULARY_ID","TO_DOMAIN_ID","TO_STANDARD_CONCEPT","FROM_VOCABULARY_ID","FROM_DOMAIN_ID","FROM_STANDARD_CONCEPT","RELATIONSHIP_COUNT"
"Concept replaced by","ICD10","Condition",NA,"ICD10","Observation",NA,12
"Concept replaced by","ICD10","Condition",NA,"ICD10","Procedure",NA,3
"Concept replaced by","ICD10","Measurement",NA,"ICD10","Observation",NA,1
"Concept replaced by","ICD10","Observation",NA,"ICD10","Condition",NA,3
"Concept replaced by","ICD10","Observation",NA,"ICD10","Observation",NA,1
"Concept replaced by","ICD10","Procedure",NA,"ICD10","Condition",NA,4
"Concept replaced by","ICD10","Procedure",NA,"ICD10","Observation",NA,1
"Concept replaced by","ICD10","Procedure",NA,"ICD10","Procedure",NA,3
"Concept replaced by","ICD9CM","Condition",NA,"ICD9CM","Condition",NA,87
"Concept replaced by","ICD9CM","Condition",NA,"ICD9CM","Observation",NA,49
"Concept replaced by","ICD9CM","Condition",NA,"ICD9CM","Procedure",NA,1
"Concept replaced by","ICD9CM","Condition/Meas",NA,"ICD9CM","Condition",NA,9
"Concept replaced by","ICD9CM","Condition/Meas",NA,"ICD9CM","Observation",NA,24
"Concept replaced by","ICD9CM","Condition/Procedure",NA,"ICD9CM","Condition",NA,6
"Concept replaced by","ICD9CM","Condition/Procedure",NA,"ICD9CM","Observation",NA,13
"Concept replaced by","ICD9CM","Meas/Procedure",NA,"ICD9CM","Measurement",NA,4
"Concept replaced by","ICD9CM","Meas/Procedure",NA,"ICD9CM","Observation",NA,1
"Concept replaced by","ICD9CM","Meas/Procedure",NA,"ICD9CM","Procedure",NA,17
"Concept replaced by","ICD9CM","Measurement",NA,"ICD9CM","Condition",NA,13
"Concept replaced by","ICD9CM","Observation",NA,"ICD9CM","Condition",NA,115
"Concept replaced by","ICD9CM","Observation",NA,"ICD9CM","Observation",NA,430
"Concept replaced by","ICD9CM","Observation",NA,"ICD9CM","Procedure",NA,25
"Concept replaced by","ICD9CM","Procedure",NA,"ICD9CM","Condition",NA,45
"Concept replaced by","ICD9CM","Procedure",NA,"ICD9CM","Measurement",NA,11
"Concept replaced by","ICD9CM","Procedure",NA,"ICD9CM","Observation",NA,74
"Concept replaced by","ICD9CM","Procedure",NA,"ICD9CM","Procedure",NA,184
"Concept replaced by","LOINC","Measurement",NA,"LOINC","Measurement","S",2614
"Concept replaced by","LOINC","Measurement",NA,"LOINC","Measurement",NA,21
"Concept replaced by","LOINC","Measurement",NA,"LOINC","Observation","S",4
"Concept replaced by","LOINC","Observation",NA,"LOINC","Measurement","S",27
"Concept replaced by","LOINC","Observation",NA,"LOINC","Observation","S",48
"Concept replaced by","NUCC","Provider Specialty",NA,"NUCC","Provider Specialty","S",5
"Concept replaced by","Relationship","Metadata",NA,"Relationship","Metadata","S",2
"Concept replaced by","Relationship","Metadata",NA,"Relationship","Metadata",NA,2
"Concept replaced by","RxNorm","Drug",NA,"RxNorm","Drug","C",7
"Concept replaced by","RxNorm","Drug",NA,"RxNorm","Drug","S",33916
"Concept replaced by","RxNorm","Drug",NA,"RxNorm","Drug",NA,6916
"Concept replaced by","RxNorm Extension","Drug",NA,"RxNorm","Drug","S",11560
"Concept replaced by","RxNorm Extension","Drug",NA,"RxNorm","Drug",NA,431
"Concept replaced by","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",134093
"Concept replaced by","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,15530
"Concept replaced by","SNOMED","Condition",NA,"SNOMED","Condition","S",7223
"Concept replaced by","SNOMED","Condition",NA,"SNOMED","Condition",NA,93
"Concept replaced by","SNOMED","Condition",NA,"SNOMED","Device","S",1
"Concept replaced by","SNOMED","Condition",NA,"SNOMED","Gender",NA,4
"Concept replaced by","SNOMED","Condition",NA,"SNOMED","Measurement","S",7
"Concept replaced by","SNOMED","Condition",NA,"SNOMED","Measurement",NA,4
"Concept replaced by","SNOMED","Condition",NA,"SNOMED","Metadata",NA,1
"Concept replaced by","SNOMED","Condition",NA,"SNOMED","Observation","S",2192
"Concept replaced by","SNOMED","Condition",NA,"SNOMED","Observation",NA,32
"Concept replaced by","SNOMED","Condition",NA,"SNOMED","Procedure","S",3
"Concept replaced by","SNOMED","Device",NA,"SNOMED","Device","S",434
"Concept replaced by","SNOMED","Device",NA,"SNOMED","Device",NA,2
"Concept replaced by","SNOMED","Device",NA,"SNOMED","Drug",NA,5
"Concept replaced by","SNOMED","Device",NA,"SNOMED","Observation","S",14
"Concept replaced by","SNOMED","Device",NA,"SNOMED","Procedure","S",3
"Concept replaced by","SNOMED","Drug",NA,"SNOMED","Device","S",561
"Concept replaced by","SNOMED","Drug",NA,"SNOMED","Drug",NA,3602
"Concept replaced by","SNOMED","Drug",NA,"SNOMED","Observation","S",67
"Concept replaced by","SNOMED","Drug",NA,"SNOMED","Observation",NA,2
"Concept replaced by","SNOMED","Measurement",NA,"SNOMED","Condition","S",9
"Concept replaced by","SNOMED","Measurement",NA,"SNOMED","Measurement","S",5
"Concept replaced by","SNOMED","Meas Value",NA,"SNOMED","Meas Value","S",1
"Concept replaced by","SNOMED","Metadata",NA,"SNOMED","Metadata",NA,1
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Condition","S",570
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Condition",NA,10
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Device","S",160
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Device",NA,1
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Drug",NA,1702
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Measurement","S",12
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Meas Value","S",22
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Metadata",NA,3
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Observation","S",6131
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Observation",NA,139
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Procedure","S",8
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Provider Specialty",NA,1
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Relationship","S",96
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Spec Anatomic Site","S",266
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Spec Disease Status","S",1
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Specimen","S",41
"Concept replaced by","SNOMED","Observation",NA,"SNOMED","Type Concept",NA,40
"Concept replaced by","SNOMED","Procedure",NA,"SNOMED","Condition","S",21
"Concept replaced by","SNOMED","Procedure",NA,"SNOMED","Condition",NA,1
"Concept replaced by","SNOMED","Procedure",NA,"SNOMED","Device","S",11
"Concept replaced by","SNOMED","Procedure",NA,"SNOMED","Measurement","S",1501
"Concept replaced by","SNOMED","Procedure",NA,"SNOMED","Measurement",NA,8
"Concept replaced by","SNOMED","Procedure",NA,"SNOMED","Observation","S",804
"Concept replaced by","SNOMED","Procedure",NA,"SNOMED","Observation",NA,6
"Concept replaced by","SNOMED","Procedure",NA,"SNOMED","Procedure","S",2708
"Concept replaced by","SNOMED","Procedure",NA,"SNOMED","Procedure",NA,22
"Concept replaced by","SNOMED","Procedure",NA,"SNOMED","Spec Anatomic Site","S",1
"Concept replaced by","SNOMED","Procedure",NA,"SNOMED","Type Concept",NA,2
"Concept replaced by","SNOMED","Route",NA,"SNOMED","Route","S",10
"Concept replaced by","SNOMED","Route",NA,"SNOMED","Route",NA,1
"Concept replaced by","SNOMED","Spec Anatomic Site",NA,"SNOMED","Spec Anatomic Site","S",1
"Concept replaced by","SNOMED","Unit",NA,"SNOMED","Unit","S",69
"Concept replaced by","SNOMED","Unit",NA,"SNOMED","Unit",NA,1
"Concept replaced by","SPL","Drug",NA,"SPL","Drug","C",27
"Concept replaced by","SPL","Drug",NA,"SPL","Drug",NA,3
"Concept replaced by","UCUM","Unit",NA,"UCUM","Unit","S",58
"Concept replaced by","UCUM","Unit",NA,"UCUM","Unit",NA,1
"Concept replaces","ABMS","Provider Specialty","S","ABMS","Provider Specialty",NA,1
"Concept replaces","Domain","Metadata",NA,"Domain","Metadata",NA,11
"Concept replaces","HCPCS","Device","S","HCPCS","Device",NA,20
"Concept replaces","HCPCS","Device","S","HCPCS","Drug",NA,3
"Concept replaces","HCPCS","Device","S","HCPCS","Observation",NA,1
"Concept replaces","HCPCS","Drug",NA,"HCPCS","Drug",NA,94
"Concept replaces","HCPCS","Observation","S","HCPCS","Observation",NA,1
"Concept replaces","HCPCS","Procedure","S","HCPCS","Procedure",NA,2
"Concept replaces","ICD10","Condition",NA,"ICD10","Condition",NA,210
"Concept replaces","ICD10","Condition",NA,"ICD10","Observation",NA,3
"Concept replaces","ICD10","Condition",NA,"ICD10","Procedure",NA,4
"Concept replaces","ICD10","Observation",NA,"ICD10","Condition",NA,12
"Concept replaces","ICD10","Observation",NA,"ICD10","Measurement",NA,1
"Concept replaces","ICD10","Observation",NA,"ICD10","Observation",NA,1
"Concept replaces","ICD10","Observation",NA,"ICD10","Procedure",NA,1
"Concept replaces","ICD10","Procedure",NA,"ICD10","Condition",NA,3
"Concept replaces","ICD10","Procedure",NA,"ICD10","Procedure",NA,3
"Concept replaces","ICD9CM","Condition",NA,"ICD9CM","Condition",NA,87
"Concept replaces","ICD9CM","Condition",NA,"ICD9CM","Condition/Meas",NA,9
"Concept replaces","ICD9CM","Condition",NA,"ICD9CM","Condition/Procedure",NA,6
"Concept replaces","ICD9CM","Condition",NA,"ICD9CM","Measurement",NA,13
"Concept replaces","ICD9CM","Condition",NA,"ICD9CM","Observation",NA,115
"Concept replaces","ICD9CM","Condition",NA,"ICD9CM","Procedure",NA,45
"Concept replaces","ICD9CM","Measurement",NA,"ICD9CM","Meas/Procedure",NA,4
"Concept replaces","ICD9CM","Measurement",NA,"ICD9CM","Procedure",NA,11
"Concept replaces","ICD9CM","Observation",NA,"ICD9CM","Condition",NA,49
"Concept replaces","ICD9CM","Observation",NA,"ICD9CM","Condition/Meas",NA,24
"Concept replaces","ICD9CM","Observation",NA,"ICD9CM","Condition/Procedure",NA,13
"Concept replaces","ICD9CM","Observation",NA,"ICD9CM","Meas/Procedure",NA,1
"Concept replaces","ICD9CM","Observation",NA,"ICD9CM","Observation",NA,430
"Concept replaces","ICD9CM","Observation",NA,"ICD9CM","Procedure",NA,74
"Concept replaces","ICD9CM","Procedure",NA,"ICD9CM","Condition",NA,1
"Concept replaces","ICD9CM","Procedure",NA,"ICD9CM","Meas/Procedure",NA,17
"Concept replaces","ICD9CM","Procedure",NA,"ICD9CM","Observation",NA,25
"Concept replaces","ICD9CM","Procedure",NA,"ICD9CM","Procedure",NA,184
"Concept replaces","LOINC","Measurement","S","LOINC","Measurement",NA,2614
"Concept replaces","LOINC","Measurement","S","LOINC","Observation",NA,27
"Concept replaces","LOINC","Measurement",NA,"LOINC","Measurement",NA,21
"Concept replaces","LOINC","Observation","S","LOINC","Measurement",NA,4
"Concept replaces","LOINC","Observation","S","LOINC","Observation",NA,48
"Concept replaces","NUCC","Provider Specialty","S","NUCC","Provider Specialty",NA,5
"Concept replaces","Relationship","Metadata","S","Relationship","Metadata",NA,2
"Concept replaces","Relationship","Metadata",NA,"Relationship","Metadata",NA,2
"Concept replaces","RxNorm","Drug","C","RxNorm","Drug",NA,7
"Concept replaces","RxNorm","Drug","S","RxNorm","Drug",NA,33916
"Concept replaces","RxNorm","Drug","S","RxNorm Extension","Drug",NA,11560
"Concept replaces","RxNorm","Drug",NA,"RxNorm","Drug",NA,6916
"Concept replaces","RxNorm","Drug",NA,"RxNorm Extension","Drug",NA,431
"Concept replaces","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,134093
"Concept replaces","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,15530
"Concept replaces","SNOMED","Condition","S","SNOMED","Condition",NA,7223
"Concept replaces","SNOMED","Condition","S","SNOMED","Measurement",NA,9
"Concept replaces","SNOMED","Condition","S","SNOMED","Observation",NA,570
"Concept replaces","SNOMED","Condition","S","SNOMED","Procedure",NA,21
"Concept replaces","SNOMED","Condition",NA,"SNOMED","Condition",NA,93
"Concept replaces","SNOMED","Condition",NA,"SNOMED","Observation",NA,10
"Concept replaces","SNOMED","Condition",NA,"SNOMED","Procedure",NA,1
"Concept replaces","SNOMED","Device","S","SNOMED","Condition",NA,1
"Concept replaces","SNOMED","Device","S","SNOMED","Device",NA,434
"Concept replaces","SNOMED","Device","S","SNOMED","Drug",NA,561
"Concept replaces","SNOMED","Device","S","SNOMED","Observation",NA,160
"Concept replaces","SNOMED","Device","S","SNOMED","Procedure",NA,11
"Concept replaces","SNOMED","Device",NA,"SNOMED","Device",NA,2
"Concept replaces","SNOMED","Device",NA,"SNOMED","Observation",NA,1
"Concept replaces","SNOMED","Drug",NA,"SNOMED","Device",NA,5
"Concept replaces","SNOMED","Drug",NA,"SNOMED","Drug",NA,3602
"Concept replaces","SNOMED","Drug",NA,"SNOMED","Observation",NA,1702
"Concept replaces","SNOMED","Gender",NA,"SNOMED","Condition",NA,4
"Concept replaces","SNOMED","Measurement","S","SNOMED","Condition",NA,7
"Concept replaces","SNOMED","Measurement","S","SNOMED","Measurement",NA,5
"Concept replaces","SNOMED","Measurement","S","SNOMED","Observation",NA,12
"Concept replaces","SNOMED","Measurement","S","SNOMED","Procedure",NA,1501
"Concept replaces","SNOMED","Measurement",NA,"SNOMED","Condition",NA,4
"Concept replaces","SNOMED","Measurement",NA,"SNOMED","Procedure",NA,8
"Concept replaces","SNOMED","Meas Value","S","SNOMED","Meas Value",NA,1
"Concept replaces","SNOMED","Meas Value","S","SNOMED","Observation",NA,22
"Concept replaces","SNOMED","Metadata",NA,"SNOMED","Condition",NA,1
"Concept replaces","SNOMED","Metadata",NA,"SNOMED","Metadata",NA,1
"Concept replaces","SNOMED","Metadata",NA,"SNOMED","Observation",NA,3
"Concept replaces","SNOMED","Observation","S","SNOMED","Condition",NA,2192
"Concept replaces","SNOMED","Observation","S","SNOMED","Device",NA,14
"Concept replaces","SNOMED","Observation","S","SNOMED","Drug",NA,67
"Concept replaces","SNOMED","Observation","S","SNOMED","Observation",NA,6131
"Concept replaces","SNOMED","Observation","S","SNOMED","Procedure",NA,804
"Concept replaces","SNOMED","Observation",NA,"SNOMED","Condition",NA,32
"Concept replaces","SNOMED","Observation",NA,"SNOMED","Drug",NA,2
"Concept replaces","SNOMED","Observation",NA,"SNOMED","Observation",NA,139
"Concept replaces","SNOMED","Observation",NA,"SNOMED","Procedure",NA,6
"Concept replaces","SNOMED","Procedure","S","SNOMED","Condition",NA,3
"Concept replaces","SNOMED","Procedure","S","SNOMED","Device",NA,3
"Concept replaces","SNOMED","Procedure","S","SNOMED","Observation",NA,8
"Concept replaces","SNOMED","Procedure","S","SNOMED","Procedure",NA,2708
"Concept replaces","SNOMED","Procedure",NA,"SNOMED","Procedure",NA,22
"Concept replaces","SNOMED","Provider Specialty",NA,"SNOMED","Observation",NA,1
"Concept replaces","SNOMED","Relationship","S","SNOMED","Observation",NA,96
"Concept replaces","SNOMED","Route","S","SNOMED","Route",NA,10
"Concept replaces","SNOMED","Route",NA,"SNOMED","Route",NA,1
"Concept replaces","SNOMED","Spec Anatomic Site","S","SNOMED","Observation",NA,266
"Concept replaces","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure",NA,1
"Concept replaces","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site",NA,1
"Concept replaces","SNOMED","Spec Disease Status","S","SNOMED","Observation",NA,1
"Concept replaces","SNOMED","Specimen","S","SNOMED","Observation",NA,41
"Concept replaces","SNOMED","Type Concept",NA,"SNOMED","Observation",NA,40
"Concept replaces","SNOMED","Type Concept",NA,"SNOMED","Procedure",NA,2
"Concept replaces","SNOMED","Unit","S","SNOMED","Unit",NA,69
"Concept replaces","SNOMED","Unit",NA,"SNOMED","Unit",NA,1
"Concept replaces","SPL","Drug","C","SPL","Drug",NA,27
"Concept replaces","SPL","Drug",NA,"SPL","Drug",NA,3
"Concept replaces","UCUM","Unit","S","UCUM","Unit",NA,58
"Concept replaces","UCUM","Unit",NA,"UCUM","Unit",NA,1
"Concept same_as from","SNOMED","Condition","S","SNOMED","Condition",NA,13848
"Concept same_as from","SNOMED","Condition","S","SNOMED","Device",NA,1
"Concept same_as from","SNOMED","Condition","S","SNOMED","Measurement",NA,38
"Concept same_as from","SNOMED","Condition","S","SNOMED","Observation",NA,1771
"Concept same_as from","SNOMED","Condition","S","SNOMED","Procedure",NA,103
"Concept same_as from","SNOMED","Condition",NA,"SNOMED","Condition",NA,749
"Concept same_as from","SNOMED","Condition",NA,"SNOMED","Observation",NA,46
"Concept same_as from","SNOMED","Condition",NA,"SNOMED","Procedure",NA,16
"Concept same_as from","SNOMED","Device","S","SNOMED","Condition",NA,2
"Concept same_as from","SNOMED","Device","S","SNOMED","Device",NA,235
"Concept same_as from","SNOMED","Device","S","SNOMED","Drug",NA,217
"Concept same_as from","SNOMED","Device","S","SNOMED","Observation",NA,759
"Concept same_as from","SNOMED","Device","S","SNOMED","Procedure",NA,9
"Concept same_as from","SNOMED","Device",NA,"SNOMED","Condition",NA,1
"Concept same_as from","SNOMED","Device",NA,"SNOMED","Device",NA,2
"Concept same_as from","SNOMED","Device",NA,"SNOMED","Procedure",NA,1
"Concept same_as from","SNOMED","Drug",NA,"SNOMED","Condition",NA,10
"Concept same_as from","SNOMED","Drug",NA,"SNOMED","Device",NA,5
"Concept same_as from","SNOMED","Drug",NA,"SNOMED","Drug",NA,1740
"Concept same_as from","SNOMED","Drug",NA,"SNOMED","Observation",NA,3786
"Concept same_as from","SNOMED","Drug",NA,"SNOMED","Procedure",NA,8
"Concept same_as from","SNOMED","Drug",NA,"SNOMED","Unit",NA,1
"Concept same_as from","SNOMED","Gender",NA,"SNOMED","Condition",NA,4
"Concept same_as from","SNOMED","Measurement","S","SNOMED","Condition",NA,128
"Concept same_as from","SNOMED","Measurement","S","SNOMED","Measurement",NA,39
"Concept same_as from","SNOMED","Measurement","S","SNOMED","Observation",NA,90
"Concept same_as from","SNOMED","Measurement","S","SNOMED","Procedure",NA,3798
"Concept same_as from","SNOMED","Measurement",NA,"SNOMED","Condition",NA,1
"Concept same_as from","SNOMED","Measurement",NA,"SNOMED","Procedure",NA,4
"Concept same_as from","SNOMED","Meas Value","S","SNOMED","Condition",NA,2
"Concept same_as from","SNOMED","Meas Value","S","SNOMED","Observation",NA,21
"Concept same_as from","SNOMED","Metadata",NA,"SNOMED","Condition",NA,26
"Concept same_as from","SNOMED","Metadata",NA,"SNOMED","Device",NA,8
"Concept same_as from","SNOMED","Metadata",NA,"SNOMED","Observation",NA,7
"Concept same_as from","SNOMED","Observation","S","SNOMED","Condition",NA,3558
"Concept same_as from","SNOMED","Observation","S","SNOMED","Device",NA,12
"Concept same_as from","SNOMED","Observation","S","SNOMED","Drug",NA,23
"Concept same_as from","SNOMED","Observation","S","SNOMED","Observation",NA,7997
"Concept same_as from","SNOMED","Observation","S","SNOMED","Procedure",NA,1382
"Concept same_as from","SNOMED","Observation","S","SNOMED","Relationship",NA,1
"Concept same_as from","SNOMED","Observation","S","SNOMED","Spec Anatomic Site",NA,1
"Concept same_as from","SNOMED","Observation","S","SNOMED","Type Concept",NA,1
"Concept same_as from","SNOMED","Observation","S","SNOMED","Unit",NA,5
